코인심볼,공시제목,상승하락
FIND,"'토큰 분배 (2Q, 2021)' 정정공시",0
ALGO,"주요 활용 사례: Curate, Algorand와 통합하여 ALGO 결제 및 NFT 발행 지원",0
EGAME,파트너십 체결: YooShi,1
DOT,"주요 활용 사례: Valour, Polkadot ETP 출시",0
GTH,IR 활동 (팟캐스트) 2021년 06월 02일 00:00 KST 실시,0
TMTG,"주요 경영진 변경: Yong-hoon Kim, CEO로 선임",0
TMTG,사업 양도,0
PICA,파트너십 체결: KStarLive,1
MARO,외부 증명서 교부: 증명서,0
EYES,EYES Protocol's Whitepaper 4.0 release,0
BELT,최근 플래시론 공격에 대한 Belt Finance의 보상 계획,0
FARM,IR 활동 (컨퍼런스 스피치) 2021년 06월 14일 00:00 KST 실시,0
DOGE,신규 상장: Coinbase Pro (2021년 06월 03일),1
GOM2,"19,802,238 GOM2 토큰 매입",1
XLM,정책 결정: 프로토콜 17 업그레이드,0
CT,서비스 재개: Cojam Mainnet,0
LAND,파트너십 체결: MAXPA SAC,1
TPT,파트너십 체결: SubGame,1
NEWS,파트너십 체결: D'LIGHT,1
TSHP,"351,106 TSHP ERC-20 ($5,200) 토큰 소각",1
LINK,"ChainSafe, Chainlink 를 Cosmos SDK에 통합하기 위한 목적으로 보조금 수령",0
RUSH,파트너십 체결: Poppin Hyun Joon,1
SLP,신규 상장: LBank (2021년 05월 31일),1
TON,파트너십 체결: Ozys,1
XLM,거버넌스 변경 제안,0
ZCX,로드맵 발간 (Q2 2021 ~ Q4 2022),0
SMOON,신규 상장: LBank (2021년 06월 03일),1
MOK,신규 상장: LBank (2021년 06월 04일),1
ADA,IR 활동 (커뮤니티 밋업) 2021년 06월 03일 03:00 KST 실시,0
WITCH,"신규 투자 유치 (주식): $271,000 ",1
BOA,파트너십 체결: Mokpo National Maritime University,1
XTZ,거버넌스 변경 제안,0
LINK,"주요 활용 사례: MTVE, BSC 메인넷 기반 체인링크 VRF 통합",0
XRP,파트너십 체결: BankDhofar,1
FIND,"토큰 분배 (2Q, 2021)",0
DVP,파트너십 체결: Soteria,1
DVC,"주요 활용 사례: Hangzhou Xiwen Technology, 드래곤베인 기술로 교육 플랫폼 개발 기획",0
SHIB,신규 상장: Indodax (2021년 06월 02일),1
TOMS,신규 페이먼트 지원 (MYTOM),0
CRE,신규 상장: Indodax (2021년 06월 02일),1
VRA,신규 상장: Bithumb Korea,1
SSX,IR 활동 (마케팅 캠페인) 2021년 06월 01일 00:00 KST 실시,0
DVI,신규 월렛 지원 (SafePal Wallet),0
FIO,쟁글 신용도 평가: 「A+」 (Solid),0
DS,신규 상장: XT.COM (2021년 05월 31일),1
BAAS,신규 상장: XT.COM (2021년 05월 31일),1
COR,로드맵 발간 (Q2 2021 ~ Q2 2022),0
AUC,파트너십 체결: Sigma Africa,1
ZIL,파트너십 체결: Polaris Sports,1
RUSH,'파트너십 체결: Ho-Jun Song' 정정공시,1
RUSH,'파트너십 체결: RIAA' 정정공시,1
HDAC,현 HDAC 유통량 공시,0
CT,서비스 일시 중단: Mainnet (Cojam Web Platform),0
BELT,"Belt finance, 플래쉬론 공격으로 피해 발생",0
BTC,[90일 신저점] 온체인 거래량 & 거래 수수료,0
BTC,[52주 신저점] 온체인 거래횟수 & 신규 지갑 주소,0
GOM2,"6,279,893 GOM2 토큰 매입",1
MOI,"'토큰 락업 해제: 5,000,000' 정정공시",0
ETH,[90일 신저점] 신규 지갑 주소,0
BOA,"마일스톤 달성: BOSAGORA, 블록체인 기반 메타버스를 구축하기 위해 '메타시티포럼' 출범",0
ETH,[90일 신저점] 거래 수수료,0
LED,외부 증명서 교부: Global Standard Listing,0
MINA,신규 상장: Kraken (2021년 06월 01일),1
RNT,상장 폐지: Bithumb Korea (2021년 06월 14일),0
SOC,유의종목 지정: Bithumb Korea (2021년 05월 28일),0
GOM2,유의종목 지정: Bithumb Korea (2021년 05월 28일),0
WEMIX,"위메이드트리, 스마트 컨트랙트 기술 스타트업 수호에 투자",0
BAAS,신규 상장: BKEX (2021년 05월 28일),1
MOI,파트너십 체결: TokenPost,1
NEWS,신규 투자 유치 (토큰):  PUBLISH(NEWS) ,1
SPDR,"주요 활용 사례: YOP, SpiderDAO 상에서 LaU(Liquidity as Utility) 채굴 프로그램 개시",0
COR,신규 상장: ProBit Global (2021년 05월 27일),1
SPDR,쟁글 신용도 평가: 「BBB」 (Solid),0
ADP,제품/서비스 로드맵 업데이트: Adappter releases Whitepaper 1.04 and announces project roadmap update,0
DS,신규 상장: BKEX (2021년 05월 28일),1
EVZ,"주요 활용 사례: 차지인, 자율주행혁신사업(경찰청) '자율주행자동차 기록장치 데이터 추출 및 분석시스템 개발' 기업으로 선정",0
PEG,신규 상장: LBank (2021년 06월 01일),1
HIBS,파트너십 체결: Ionia Energy,1
DVC,"파트너십 체결: Wuhan Yule Culture Media Co., Ltd.",1
CSPR,파트너십 체결: QuEST Global,1
LPT,신규 상장: Binance (2021년 05월 28일),1
BURGER,"BurgerSwap, 플래시 론 공격 피해",0
OCEAN,신규 상장: Bitfinex (2021년 05월 28일),1
ETH,[90일 신저점] 거래 수수료,0
VRA,IR 활동 (컨퍼런스 스피치) 2021년 06월 01일 08:00 KST 실시,0
VRA,신규 상장: KuCoin Plus (2021년 05월 26일),1
BORA,"주요 활용 사례: 웨이투빗과 바른손 한국인터넷진흥원 통해 ‘P2P 기반 온라인 스트리밍’과 ‘투자금 관리’를 핵심 서비스로, 영화 산업에 블록체인을 접목한 차세대 미디어 콘텐츠 플랫폼 공동 개발",0
STX,"주요 활용 사례: Paycoin Integrates Stacks, Bringing A New Payment Option and Ability To Earn Bitcoin Yield",0
MATIC,신규 상장: LBank (2021년 05월 27일),1
KABOSU,신규 상장: LBank (2021년 05월 28일),1
AERGO,"마일스톤 달성: DTT 얼라이언스, 가상화폐 공시·공시정보 미러링 서비스 출시",0
BORA,"BORA(보라) 운영사 웨이투빗, 카카오게임즈 핵심 계열회사인 프렌즈게임즈와 합병",1
BNB,신규 상장: Bithumb Korea (2021년 05월 27일),1
LAND,IR 활동 (AMA) 2021년 05월 25일 23:00 KST 실시,0
GHX,신규 GHX Purchases 지원 (Simplex),0
ATC,"스테이앤리브와 아스터페이, 결제시스템을 구축하기 위한 통합시스템 구축계약 체결",0
IDV,파트너십 체결: Apron Network,1
ORC,파트너십 체결: Autofarm,1
MATIC,"마일스톤 달성: 폴리곤, Polygon SDK 런칭",0
INVI,마일스톤 달성: INVITREE launches INVI NFT Market Place,0
EDG,신규 상장: Bittrex Global (2021년 05월 27일),1
CRV,신규 상장: Bittrex Global (2021년 05월 27일),1
MLK,파트너십 체결: Ambassador Hotel Group,1
PCI,파트너십 체결: Stacks Foundation,1
GNBT,신규 상장: LBank (2021년 05월 28일),1
GTC,신규 상장: LBank (2021년 05월 26일),1
STPL,신규 상장: KLAYswap (2021년 05월 26일),1
INVI,IR 활동 (AMA) 2021년 05월 25일 19:00 KST 실시,0
EOS,"제품/서비스 로드맵 업데이트: 소셜 플랫폼 Voice, NFT 기반 플랫폼으로 업그레이드 예정",0
MVL,신규 상장: Liquid (2021년 05월 26일),1
HBAR,주요 활용 사례: Animoca Brands and Hedera announce Helix Warp and NFT-based football game,0
VRA,"토큰 락업 해제: 2,167,997,157",0
LCL,파트너십 체결: ZenaAD,1
EXVA ,신규 상장: LBank (2021년 05월 28일),1
BIOT,"신규 투자 유치 (토큰):  BIOT  ($1,500,000)",1
TON,신규 월렛 지원 (Samsung Blockchain Wallet),0
MOI,"토큰 락업 해제: 5,000,000",0
DAPPX,로드맵 발간 (Q1 2021 ~ Q4 2021),0
IQ,주요 활용 사례: The Associated Press uses Everipedia's NFT software to turn one of the world's most iconic photographs into an NFT artwork,0
MATIC,"마크 큐반, 폴리곤 프로젝트에 투자 발표",1
OBSR,"마일스톤 달성: The Observer foundation made sales of Weather Data  to National Institute of Meteorological Science, an affiliate institute under the Korea Meteorological Administration",0
AUC,IR 활동 (AMA) 2021년 05월 03일 17:00 KST 실시,0
WAXP,"2,836,691 WAXP ($398,555) 토큰 소각",1
IOTX,마일스톤 달성: IoTeX Network 메인넷 v1.2 출시,0
LAND,파트너십 체결: ZEEPS,1
SUN,토큰 스왑 (2021년 05월 26일),0
TRCL,주요 활용 사례: 트리클 Dapp 가스 서비스 출시 및 TRCL결제 가능,0
PICA,"주요 활용 사례: 피카프로젝트, 미술품 공동 구매를 위한 스테이킹 서비스 출시",0
QBZ,신규 상장: KLAYswap (2021년 05월 25일),1
RUSH,파트너십 체결: RIAA,1
ADP,어댑터 운영 물량의 ADP 토큰 락업 해제 일정 변경 공지,0
META,메타디움 유통량 공시,0
CYCLUB,"마일스톤 달성: CyClub, 리브랜딩 백서 1.0 출시",0
XTZ,파트너십 체결: Red Bull Racing Honda,1
BiFi,"1,793,253 BiFi 토큰 소각",1
MTL,IR 활동 (AMA) 2021년 05월 21일 04:00 KST 실시,0
XPR,IR 활동 (AMA) 2021년 05월 21일 04:00 KST 실시,0
BIOT,"파트너십 체결: Emmaus Life Sciences, Inc.",1
GXT,GXT 토큰 락업 해재 일정 발표,0
HUM,HUM 토큰 현 유통물량 및 향후 계획,0
CAKE,"5,735,530 CAKE 토큰 소각",1
BTC,"높은 가격 변동성 (전일대비 +11.32%, 2021-05-24 UTC 24:00)에 따른 기술적 지표 공시",0
MASK,신규 상장: Binance (2021년 05월 25일),1
ETH,"높은 가격 변동성(+25.3% d-d, 2021-05-24 24:00 UTC)에 따른 기술적 지표",0
KSM,신규 상장: Bithumb Korea (2021년 05월 25일),1
MLK,파트너십 체결: Megabox,1
STND,신규 상장: Coinone (2021년 05월 25일),1
TOMS,"5,000,000,000 TOMS 토큰 소각",1
KLAY,주요 활용 사례: KrafterSpace 출시,0
KLAY,주요 활용 사례: OpenSea에 Klaytn NFT 마켓 플레이스 공식 출시,0
BEL,파트너십 체결: Chronicle,1
BORA,BORA 유통량 공지,0
DVC,드래곤베인 백서 2.0 업데이트,0
DRE,로드맵 발간 (Q2 2021 ~ Q4 2022),0
FOL,로드맵 발간 (Q1 2021 ~ Q1 2022),0
MDX,신규 상장: Binance (2021년 05월 24일),1
ADP,"'어댑터, 6차 토큰 락업 해제 일정 발표' 정정공시",0
BTC,[과매도 구간 진입] 자금 흐름 지수 (MFI): 17.5,0
BTC,시장 지배도 45% 초과 기록 (2021-05-22 UTC 24:00),0
SSX,신규 Staking Service 지원 (Delio),0
ADP,"어댑터, 6차 토큰 락업 해제 일정 발표",0
DAPPX,신규 상장: KuCoin (2021년 05월 21일),1
FIO,FIO 토큰 잠금 해제 및 총 유통물량 일정 발표,0
BTC,[90일 신저점] 신규 지갑 주소,0
BTC,[52주 신저점] 온체인 거래횟수,0
ETH,[90일 신저점] 신규 지갑 주소,0
FARM,신규 커스터디 지원 (Coinbase Custody),1
FIO,거버넌스 변경 제안,0
JASMY,신규 상장: Bittrex Global (2021년 05월 22일),1
LAND,IR 활동 (AMA) 2021년 05월 20일 00:00 KST 실시,0
MOI,"'Investment raised: Crecolto raises 200 million KRW from TEOS Co., Ltd.' 정정공시",0
GOM2,"5,719,514 GOM2 토큰 매입",1
MAP,"11,000,000 MAP 토큰 소각",1
DS,신규 상장: Bibox (2021년 05월 21일),1
SPDR,"주요 활용 사례: Idavoll Network, SpiderDAO 상에서 LaU(Liquidity as Utility) 채굴 프로그램 개시",0
BAAS,신규 상장: Bibox (2021년 05월 21일),1
BAAS,신규 상장: HOTBIT (2021년 05월 21일),1
SPDR,SpiderDAO Lock-Up Release Schedule Announcement,0
MEGA,"IHQ, 메가프로토콜의 모회사 메가폰엔터테인먼트의 지분 50% 인수",0
MOI,"Investment raised: Crecolto raises 200 million KRW from TEOS Co., Ltd.",0
ZOOT,신규 상장: LBank (2021년 05월 21일),1
FKX,신규 상장: LBank (2021년 05월 24일),1
OBSR,옵저버 토큰(OBSR) 발행량 및 유통량 공지,0
MEGA,토큰 락업 해제 일정,0
TRIX,파트너십 체결: PICTO Studio,1
BNT,신규 상장: Kraken (2021년 05월 24일),1
SUSHI,신규 상장: Kraken (2021년 05월 24일),1
ANKR,신규 상장: Kraken (2021년 05월 24일),1
AQT,신규 상장: Bithumb Korea (2021년 05월 21일),1
SOL,신규 상장: Coinbase Pro (2021년 05월 24일),1
ETH,[역사적 신고점] 해시레이트,0
1INCH,신규 상장: Korbit (2021년 05월 21일),1
HDAC,"파트너십 체결: Peertec, Woori Fund Service",1
HBAR,파트너십 체결: Chainlink,1
WIKEN,파트너십 체결: The Sandbox,1
BTC,"높은 가격 변동성(전일대비 -13.8%, 2021-05-19 UTC 24:00)에 따른 기술적 지표 공시",0
MOI,IR 활동 (AMA) 2021년 05월 24일 16:00 KST 실시,0
DUCATO,신규 상장: KLAYswap (2021년 05월 20일),1
ETH,"높은 가격 변동성(-27.2% d-d, 2021-05-19 24:00 UTC)에 따른 기술적 지표",0
SANSHU,신규 상장: LBank (2021년 05월 19일),1
AGE,신규 상장: LBank (2021년 05월 21일),1
EVZ,파트너십 체결: PAYTUS,1
GHX,파트너십 체결: Exeedme,1
GTH,파트너십 체결: Colibri Group,1
TTT,신규 상장: CoinTiger (2021년 06월 01일),1
TTT,신규 상장: XT.COM (2021년 05월 24일),1
FOL,IR 활동 (AMA) 2021년 05월 19일 00:00 KST 실시,0
DS,신규 상장: Liquid (2021년 05월 20일),1
AOA,유의종목 지정: Bithumb Korea (2021년 05월 20일),0
DVP,유의종목 지정: Bithumb Korea (2021년 05월 20일),0
ULTRA,신규 상장: LBank (2021년 05월 20일),1
DVI,"마일스톤 달성: 디비전 네트워크, BSC 브리지 출시",0
DVC,"풍문에 대한 해명: 드래곤베인, 빗썸 코리아의 투자유의종목 지정 관련 입장문 발표",0
DVC,유의종목 지정: Bithumb Korea (2021년 05월 20일),0
VTO,토큰 스왑 (2021년 05월 10일),0
DVI,파트너십 체결: Injective Protocol,1
ZIL,IR 활동 (라이브 스트림 이벤트) 2021년 05월 21일 15:00 KST 실시,0
HANDY,"마일스톤 달성: 맞춰볼래, 백만 다운로드 돌파",0
ETH,"[52주 신고점] 온체인 거래대금 (ETH, USD)",0
ETH,[역사적 신고점] 해시레이트,0
POLS,신규 상장: Binance (2021년 05월 19일),1
XRP,파트너십 체결: National Bank of Egypt,1
TON,제품/서비스 로드맵 업데이트 : 토카막 네트워크 ‘탈중앙화 론치패드(가칭)’ 출시 예고,0
NEWS,파트너십 체결: CCmediaService,1
DVI,신규 월렛 지원 (Math Wallet),0
CSPR,파트너십 체결: Shyft Brings Identity Validation & Data Anchoring to the Casper Network,1
IOST,"주요 활용 사례: 엔화 스테이블코인 JPYA, IOST에 출시",0
IQ,신규 상장: Crypto.com (2021년 05월 18일),1
BAAS,신규 상장: Liquid (2021년 05월 19일),1
WIKEN,파트너십 체결: ITAM,1
MVL,신규 상장: Poloniex (2021년 05월 18일),1
SUSHI,"마일스톤 달성: SushiSwap, IDO 런치 패드 MISO 출시",0
IOTX,IR 활동 (AMA) 2021년 05월 19일 01:00 KST 실시,0
RHEA,파트너십 체결: SEHAN RF SYSTEM,1
ETH,[역사적 신고점] 해시레이트,0
BTC,[90일 신고점] 온체인 거래량,0
HIBS,"하이블럭스, 신원인증(DID)서비스 마이키핀 합류",0
FARM,IR 활동 (온라인 강의) 2021년 05월 18일 09:00 KST 실시,0
RUSH,"NFT매니아, 스페셜포스 로고 NFT로 경매 시작",0
ANKR,신규 상장: Indodax (2021년 05월 20일),1
GLCH,신규 상장: Indodax (2021년 05월 20일),1
BTC,[과매도 구간 진입] 상대 강도 지수 (RSI): 30.0,0
DRC,신규 상장: Banana EX (2021년 05월 20일),1
AVAX,"주요 활용 사례: 테더, 아발란체 블록체인상 USDt 출시",0
SAND,신규 상장: Kraken (2021년 05월 20일),1
RINGX,파트너십 체결: Newplex,1
LPT,신규 상장: Kraken (2021년 05월 20일),1
PAX,"주요 활용 사례: 뱅크오브아메리카(BOA), 팍소스 결제 서비스 활용",0
LAND,Landbox 백서 2.0 출시,0
HORD,신규 상장: MXC (2021년 05월 18일),1
ENJ,신규 상장: Kraken (2021년 05월 17일),1
ETH,"높은 가격 변동성 (-10.8%d-d, 2021-05-15 UTC 24:00)에 따른 기술적 지표 공시",0
GNT,신규 상장: LBank (2021년 05월 19일),1
GTH,IR 활동 (영상 인터뷰) 2021년 05월 17일 09:00 KST 실시,0
FARM,IR 활동 (영상 인터뷰) 2021년 05월 17일 00:00 KST 실시,0
BTC,[90일 신저점] 거래 수수료,0
ATC,파트너십 체결: Feelway,1
SHIB,"410,241,996,771,871 SHIB 토큰 소각",1
IQ,로드맵 발간 (2021),0
FTT,신규 상장: Korbit (2021년 05월 18일),1
GHST,신규 상장: Kraken (2021년 05월 17일),1
MATIC,신규 상장: Kraken (2021년 05월 17일),1
HDAC,주요 활용 사례: 에이치닥테크놀로지(Hdac Technology) 블록체인 사용한 헤리엇 스마트홈’ 시스템에 ‘쏘시오리빙’ 주거 서비스 연동,0
MBL,파트너십 체결: Asiana International Short Film Festival,1
RARI,신규 상장: Kraken (2021년 05월 17일),1
XNO,IR 활동 (AMA) 2021년 05월 13일 13:00 KST 실시,0
WEMIX,파트너십 체결: KODA,1
KAI,파트너십 체결: Yeah1 Group,1
PERI,'신규 상장: MXC (2021년 05월 11일)' 정정공시,1
Skey,마일스톤 달성: Testnet Launch,0
TSHP,토큰 스왑 (2021년 05월 15일),0
LAND,IR 활동 (AMA) 2021년 05월 14일 17:00 KST 실시,0
BIOT,제품/서비스 로드맵 업데이트 : 바이오패스포트 메인넷 전환 및 바이오 헬스케어 블록체인 제휴,0
MED,'제품 / 서비스 로드맵 업데이트 : Panacea Validator 오픈 일정' 정정공시,0
AR,신규 상장: Binance (2021년 05월 14일),1
DOGE,신규 상장: Bithumb Korea,1
ASM,"마일스톤 달성: 포인트 통합 플랫폼 어셈블, 어셈블 마켓 출시",0
WITCH,"100,000,000 WITCH (ERC-20) 토큰 발행",0
HIBS,신규 상장: KLAYswap (2021년 05월 14일),1
BCD,유의종목 지정: Bithumb Korea (2021년 05월 14일),0
OMG,"마일스톤 달성: OMG 네트워크, OMGX 테스트넷 출시",0
DOGE,신규 상장: Coinone (2021년 05월 14일),1
ORBS,신규 월렛 지원 (Coinbase),0
BTC,[역사적 신고점] 해시레이트,0
ETH,[52주 신고점] 온체인 거래대금,0
ETH,[역사적 신고점] 해시레이트,0
DRE,Doren 토큰 락업 해제 일정 발표,0
OGN,신규 상장: KuCoin (2021년 05월 14일),1
SSX,파트너십 체결: BOX MEDIA,1
BORA,파트너십 체결: LINE POD,1
COW,신규 상장: Hotbit Korea (2021년 05월 20일),1
AQUAGOAT,신규 상장: LBank (2021년 05월 13일),1
DVI,"제품/서비스 로드맵 업데이트 : 디비전 네트워크, 바이낸스 스마트 체인 지원으로 생태계 확장",0
BTC,"높은 가격 변동성 (전일대비 -13.2%, 2021-05-12 UTC 24:00)에 따른 기술적 지표 공시",0
BTC,신규 POS 키오스크 지원 (MoneyGram),0
PLA,마일스톤 달성: PlayDapp launches Polygon version of PlayDapp NFT MarketPLAce,0
O3,신규 상장: Huobi Global,1
RUSH,파트너십 체결: Ho-Jun Song,1
ETH,시장 지배도 20% 이상 기록 (2021-05-12 UTC 24:00),0
BOA,파트너십 체결: CarbonX,1
CSPR,CasperLabs Joins Data Privacy Protocol Alliance,0
BAAS,IR 활동 (컨퍼런스 스피치) 2021년 05월 27일 18:00 KST 실시,0
BAAS,파트너십 체결: TBA (Taiwan Blockchain Academia),1
FIO,IR 활동 (컨퍼런스 콜) 2021년 05월 18일 23:00 KST 실시,0
BTC,서비스 일시 중단: None,0
CSPR,마일스톤 달성: The First Casper-Native Dapp Launch,0
ID,신규 상장: Bitfinex (2021년 05월 18일),1
USDT,신규 상장: Kraken (2021년 05월 14일),1
MKR,신규 상장: Kraken (2021년 05월 14일),1
ISDT,파트너십 체결: HANDY,1
REN,신규 상장: Kraken (2021년 05월 14일),1
HANDY,파트너십 체결: ISTARDUST,1
CRV,신규 상장: Bitstamp (2021년 05월 20일),1
AUDIO,신규 상장: Bitstamp (2021년 05월 19일),1
ALGO,신규 상장: Bitstamp (2021년 05월 18일),1
AXS,추가 자금 조달 (750만$) : Sky Mavis 시리즈 A,0
PLA,PlayDapp의 첫 번째 NFT 사전 판매 개시,0
ENJ,파트너십 체결: Avex Technologies,1
VRA,IR 활동 (비디오 인터뷰) 2021년 05월 07일 00:00 KST 실시,0
GTH,IR 활동 (AMA) 2021년 05월 15일 23:00 KST 실시,0
GTH,파트너십 체결: StackOS,1
LAND,Landbox CertiK Audit Report,0
ANV,"제품/서비스 로드맵 업데이트 : ANIVERSE, 오라클 퍼셉트론 프로토콜을 적용한 웹 기반 NFT 플랫폼 개발 착수",0
TEMCO,신규 상장: KLAYswap (2021년 05월 12일),1
CLV,파트너십 체결: Apron Network,1
LAT,신규 상장: Huobi Global,1
PLA,파트너십 체결: CLAF,1
RAI,파트너십 체결: Meter,1
YFI,"YFI 팀, 신규 토큰 WOOFY 발행",0
DVI,"디비전, 백서 2.0 게시",0
WAXP,"1,347,330 WAXP ($327,810) 토큰 소각",1
OGN,파트너십 체결: Micro Mobility Systems,1
HTMoon ,신규 상장: LBank (2021년 05월 11일),1
MVL,파트너십 체결: Krishna,1
ETH,[역사적 신고점] 해시레이트,0
STND,신규 페이먼트 지원 (Idavoll Network),0
FIS,신규 상장: Coinone (2021년 05월 12일),1
EOS,"Block.one, 100억 달러 투자하여 암호화폐 거래소 'Bullish' 출시 발표",0
BAL,"마일스톤 달성: Balancer, Balancer V2 출시",0
ENJ,파트너십 체결: Uniqly,1
BIOT,"주요 경영진 변경: Ahn Woongshick, CEO로 선임",0
AUC,로드맵 발간 (Q2 2021 ~ Q4 2021),0
PEPPA,신규 상장: LBank (2021년 05월 11일),1
CSPR,신규 상장: LBank (2021년 05월 11일),1
ETH,[52주 신고점] 활성 지갑 주소,0
ETH,[52주 신고점] 온체인 거래대금,0
CSPR,신규 상장: OKEx (2021년 05월 11일),1
CSPR,신규 상장: Huobi Global (2021년 05월 11일),1
ETH,[역사적 신고점] 해시레이트,0
BTC,[역사적 신고점] 해시레이트,0
SSX,"마일스톤 달성: 썸씽 , 라인 블록체인 기반 일본 서비스 출시",0
MCT,파트너십 체결: Cambodia Culture Center,1
ZIK,Ziktalk CertiK Audit Report,0
AIDUS,로드맵 발간 (Q2 2021 ~ Q4 2022),0
BCH,신규 상장: Proton Swap (2021년 05월 08일),1
TTT,"마일스톤 달성: Announcement of the start of new service ""E-Counter""",0
PERI,신규 상장: Gate.io (2021년 05월 11일),1
ICP,신규 상장: Binance,1
ALPACA,로드맵 발간 (Q1 2021 ~ Q4 2021),0
PERI,신규 상장: MXC (2021년 05월 11일),1
VRA,신규 상장: Flybit (2021년 05월 13일),1
ICP,신규 상장: OKEx,1
ICP,신규 상장: Huobi Global,1
CRO,파트너십 체결: Particle B,1
ICP,신규 상장: Coinbase Pro (2021년 05월 10일),1
LINK,"주요 활용 사례: PlayDapp, 체인링크 VRF 시스템 통합",0
CRO,파트너십 체결: Lega Serie A,1
WEMIX,"위메이드트리, 예술 NFT 트레이딩 서비스를 위한  주식회사 열매컴퍼니 전략적 투자 발표",1
SHIB,신규 상장: Binance (2021년 05월 10일),1
SHIB,신규 상장: Huobi global (2021년 05월 08일),1
QUICK,신규 상장: LBank (2021년 05월 08일),1
ELON,신규 상장: LBank (2021년 05월 09일),1
DOGE,"주요 활용 사례: SpaceX,  100% Dogecoin 자금으로 지원된 DOGE-1 미션 발표",0
MCT,"1,381,586 Microtuber 토큰 소각",1
MCT,"1,381,586 Microtuber 토큰 매입",1
ADP,"19,624,950 ADP 토큰 소각",1
BAAS,신규 상장: IndoEx (2021년 05월 06일),1
BAAS,신규 상장: Coinsbit (2021년 05월 06일),1
ETH,[52주 신고점] 활성 지갑 주소,0
ETH,[역사적 신고점] 온체인 거래 횟수,0
ETH,[역사적 신고점] 해시레이트,0
BAFE,신규 상장: LBank (2021년 05월 13일),1
BTC,[역사적 신고점] 해시레이트,0
FLOW,신규 상장: Korbit (2021년 05월 11일),1
LAND,신규 상장: Pancake Swap (2021년 05월 07일),1
AIDUS,'로드맵 발간 (Q2 2021 ~ Q3 2022)' 정정공시,0
XPR,'마일스톤 달성: Proton Market Open Beta now public' 정정공시,0
EQ,신규 페이먼트 지원 (Idavoll Network),0
TENA,파트너십 체결: Talken,1
AIDUS,로드맵 발간 (Q2 2021 ~ Q3 2022),0
RLC,신규 상장: Coinbase (2021년 05월 07일),1
CTSI,신규 상장: Coinbase (2021년 05월 07일),1
